event_type,event_datetime,horizon_minutes,news_candle_direction,release_open,release_high,release_low,release_close,future_close,raw_forward_return_pct,direction_normalized_return_pct,window_high,window_low,raw_mfe_pct,raw_mae_pct,direction_normalized_mfe_pct,direction_normalized_mae_pct
US Federal Funds Rate,2023-12-13 19:00:00+00:00,90,up,16591.75,16650.75,16590.0,16647.5,16718.75,0.4279921910196726,0.4279921910196726,16806.5,16636.25,0.9550983631175852,-0.06757771437152725,0.9550983631175852,-0.06757771437152725
US FOMC Press Conference,2023-12-13 19:30:00+00:00,30,up,16698.0,16706.75,16694.5,16701.0,16780.0,0.47302556733129747,0.47302556733129747,16792.25,16670.75,0.5463744685946949,-0.18112687863002216,0.5463744685946949,-0.18112687863002216
US FOMC Press Conference,2023-12-13 19:30:00+00:00,90,up,16698.0,16706.75,16694.5,16701.0,16780.0,0.47302556733129747,0.47302556733129747,16806.5,16670.75,0.6316987006766062,-0.18112687863002216,0.6316987006766062,-0.18112687863002216
US Core Retail Sales m/m,2023-12-14 13:30:00+00:00,30,down,16833.5,16835.0,16817.5,16827.25,16850.25,0.13668305872914469,-0.13668305872914469,16855.0,16807.0,0.164911081727555,-0.12034051909848607,0.12034051909848607,-0.164911081727555
US Core Retail Sales m/m,2023-12-14 13:30:00+00:00,90,down,16833.5,16835.0,16817.5,16827.25,16835.25,0.04754193347100685,-0.04754193347100685,16877.25,16807.0,0.2971370841937928,-0.12034051909848607,0.12034051909848607,-0.2971370841937928
US Retail Sales m/m,2023-12-14 13:30:00+00:00,30,down,16833.5,16835.0,16817.5,16827.25,16850.25,0.13668305872914469,-0.13668305872914469,16855.0,16807.0,0.164911081727555,-0.12034051909848607,0.12034051909848607,-0.164911081727555
US Retail Sales m/m,2023-12-14 13:30:00+00:00,90,down,16833.5,16835.0,16817.5,16827.25,16835.25,0.04754193347100685,-0.04754193347100685,16877.25,16807.0,0.2971370841937928,-0.12034051909848607,0.12034051909848607,-0.2971370841937928
US Unemployment Claims,2023-12-14 13:30:00+00:00,30,down,16833.5,16835.0,16817.5,16827.25,16850.25,0.13668305872914469,-0.13668305872914469,16855.0,16807.0,0.164911081727555,-0.12034051909848607,0.12034051909848607,-0.164911081727555
US Unemployment Claims,2023-12-14 13:30:00+00:00,90,down,16833.5,16835.0,16817.5,16827.25,16835.25,0.04754193347100685,-0.04754193347100685,16877.25,16807.0,0.2971370841937928,-0.12034051909848607,0.12034051909848607,-0.2971370841937928
US Empire State Manufacturing Index,2023-12-15 13:30:00+00:00,30,up,16803.75,16811.25,16803.5,16808.0,16785.25,-0.1353522132317944,-0.1353522132317944,16811.75,16756.75,0.022310804378867205,-0.30491432651118516,0.022310804378867205,-0.30491432651118516
US Empire State Manufacturing Index,2023-12-15 13:30:00+00:00,90,up,16803.75,16811.25,16803.5,16808.0,16823.0,0.08924321751546882,0.08924321751546882,16844.25,16756.75,0.21567110899571632,-0.30491432651118516,0.21567110899571632,-0.30491432651118516
US Flash Manufacturing PMI,2023-12-15 14:45:00+00:00,30,down,16837.75,16844.25,16825.0,16830.25,16846.75,0.09803775939157174,-0.09803775939157174,16847.5,16803.0,0.10249402118209772,-0.16191084505577755,0.16191084505577755,-0.10249402118209772
US Flash Manufacturing PMI,2023-12-15 14:45:00+00:00,90,down,16837.75,16844.25,16825.0,16830.25,16854.5,0.1440857978936736,-0.1440857978936736,16876.5,16803.0,0.2748028104157692,-0.16191084505577755,0.16191084505577755,-0.2748028104157692
US Flash Services PMI,2023-12-15 14:45:00+00:00,30,down,16837.75,16844.25,16825.0,16830.25,16846.75,0.09803775939157174,-0.09803775939157174,16847.5,16803.0,0.10249402118209772,-0.16191084505577755,0.16191084505577755,-0.10249402118209772
US Flash Services PMI,2023-12-15 14:45:00+00:00,90,down,16837.75,16844.25,16825.0,16830.25,16854.5,0.1440857978936736,-0.1440857978936736,16876.5,16803.0,0.2748028104157692,-0.16191084505577755,0.16191084505577755,-0.2748028104157692
US CB Consumer Confidence,2023-12-20 15:00:00+00:00,30,up,17016.5,17032.25,17009.0,17021.0,17060.0,0.2291287233417543,0.2291287233417543,17064.5,17014.0,0.2555666529581106,-0.04112566829210975,0.2555666529581106,-0.04112566829210975
US CB Consumer Confidence,2023-12-20 15:00:00+00:00,90,up,17016.5,17032.25,17009.0,17021.0,17039.5,0.10868926620057576,0.10868926620057576,17073.5,17014.0,0.3084425121908231,-0.04112566829210975,0.3084425121908231,-0.04112566829210975
US Final GDP q/q,2023-12-21 13:30:00+00:00,30,up,16872.25,16889.0,16860.25,16887.25,16936.75,0.29312054952701,0.29312054952701,16970.25,16880.25,0.4914950628432693,-0.04145139084220344,0.4914950628432693,-0.04145139084220344
US Final GDP q/q,2023-12-21 13:30:00+00:00,90,up,16872.25,16889.0,16860.25,16887.25,16889.0,0.01036284771055086,0.01036284771055086,16970.25,16880.25,0.4914950628432693,-0.04145139084220344,0.4914950628432693,-0.04145139084220344
US Unemployment Claims,2023-12-21 13:30:00+00:00,30,up,16872.25,16889.0,16860.25,16887.25,16936.75,0.29312054952701,0.29312054952701,16970.25,16880.25,0.4914950628432693,-0.04145139084220344,0.4914950628432693,-0.04145139084220344
US Unemployment Claims,2023-12-21 13:30:00+00:00,90,up,16872.25,16889.0,16860.25,16887.25,16889.0,0.01036284771055086,0.01036284771055086,16970.25,16880.25,0.4914950628432693,-0.04145139084220344,0.4914950628432693,-0.04145139084220344
US Core PCE Price Index m/m,2023-12-22 13:30:00+00:00,30,down,16963.25,16975.25,16954.25,16961.75,16998.75,0.2181378690288443,-0.2181378690288443,17006.75,16930.5,0.2653028136837296,-0.18423806505814552,0.18423806505814552,-0.2653028136837296
US Core PCE Price Index m/m,2023-12-22 13:30:00+00:00,90,down,16963.25,16975.25,16954.25,16961.75,17020.75,0.3478414668297788,-0.3478414668297788,17041.5,16930.5,0.4701755420283874,-0.18423806505814552,0.18423806505814552,-0.4701755420283874
US Revised UoM Consumer Sentiment,2023-12-22 15:00:00+00:00,30,down,17024.5,17033.75,17015.0,17020.75,17025.0,0.024969522494602173,-0.024969522494602173,17035.5,17002.75,0.08665893101067815,-0.10575327174184451,0.10575327174184451,-0.08665893101067815
US Revised UoM Consumer Sentiment,2023-12-22 15:00:00+00:00,90,down,17024.5,17033.75,17015.0,17020.75,17008.0,-0.07490856748380653,0.07490856748380653,17035.5,16968.5,0.08665893101067815,-0.3069782471395209,0.3069782471395209,-0.08665893101067815
US ISM Manufacturing PMI,2024-01-03 15:00:00+00:00,30,up,16612.75,16653.5,16597.25,16633.75,16585.0,-0.29307883069061397,-0.29307883069061397,16648.5,16556.5,0.08867513338844217,-0.4644172240174344,0.08867513338844217,-0.4644172240174344
US ISM Manufacturing PMI,2024-01-03 15:00:00+00:00,90,up,16612.75,16653.5,16597.25,16633.75,16591.25,-0.2555046216277147,-0.2555046216277147,16648.5,16544.0,0.08867513338844217,-0.5395656421432329,0.08867513338844217,-0.5395656421432329
US JOLTS Job Openings,2024-01-03 15:00:00+00:00,30,up,16612.75,16653.5,16597.25,16633.75,16585.0,-0.29307883069061397,-0.29307883069061397,16648.5,16556.5,0.08867513338844217,-0.4644172240174344,0.08867513338844217,-0.4644172240174344
US JOLTS Job Openings,2024-01-03 15:00:00+00:00,90,up,16612.75,16653.5,16597.25,16633.75,16591.25,-0.2555046216277147,-0.2555046216277147,16648.5,16544.0,0.08867513338844217,-0.5395656421432329,0.08867513338844217,-0.5395656421432329
US FOMC Meeting Minutes,2024-01-03 19:00:00+00:00,30,down,16583.5,16603.75,16560.75,16578.5,16625.0,0.2804837590855626,-0.2804837590855626,16628.75,16529.75,0.3031034170763338,-0.2940555538800253,0.2940555538800253,-0.3031034170763338
US FOMC Meeting Minutes,2024-01-03 19:00:00+00:00,90,down,16583.5,16603.75,16560.75,16578.5,16563.75,-0.08897065476369997,0.08897065476369997,16628.75,16529.75,0.3031034170763338,-0.2940555538800253,0.2940555538800253,-0.3031034170763338
US ADP Non-Farm Employment Change,2024-01-04 13:15:00+00:00,30,up,16502.5,16509.0,16495.25,16508.0,16462.0,-0.2786527744124061,-0.2786527744124061,16516.25,16451.25,0.049975769323964137,-0.34377271625878364,0.049975769323964137,-0.34377271625878364
US ADP Non-Farm Employment Change,2024-01-04 13:15:00+00:00,90,up,16502.5,16509.0,16495.25,16508.0,16485.25,-0.13781196995396172,-0.13781196995396172,16516.25,16443.25,0.049975769323964137,-0.39223406833050645,0.049975769323964137,-0.39223406833050645
US Unemployment Claims,2024-01-04 13:30:00+00:00,30,down,16504.5,16505.25,16490.0,16498.0,16461.0,-0.22426960843738636,0.22426960843738636,16498.25,16451.25,0.0015153351921445024,-0.28336768093102194,0.28336768093102194,-0.0015153351921445024
US Unemployment Claims,2024-01-04 13:30:00+00:00,90,down,16504.5,16505.25,16490.0,16498.0,16474.75,-0.1409261728694387,0.1409261728694387,16500.25,16443.25,0.01363801672930052,-0.33185840707964603,0.33185840707964603,-0.01363801672930052
US Average Hourly Earnings m/m,2024-01-05 13:30:00+00:00,30,down,16407.75,16426.75,16346.0,16363.0,16408.75,0.27959420644136157,-0.27959420644136157,16410.5,16334.25,0.29028906679704214,-0.1757012772718939,0.1757012772718939,-0.29028906679704214
US Average Hourly Earnings m/m,2024-01-05 13:30:00+00:00,90,down,16407.75,16426.75,16346.0,16363.0,16498.0,0.825032084581067,-0.825032084581067,16505.5,16334.25,0.8708672003911263,-0.1757012772718939,0.1757012772718939,-0.8708672003911263
US Non-Farm Employment Change,2024-01-05 13:30:00+00:00,30,down,16407.75,16426.75,16346.0,16363.0,16408.75,0.27959420644136157,-0.27959420644136157,16410.5,16334.25,0.29028906679704214,-0.1757012772718939,0.1757012772718939,-0.29028906679704214
US Non-Farm Employment Change,2024-01-05 13:30:00+00:00,90,down,16407.75,16426.75,16346.0,16363.0,16498.0,0.825032084581067,-0.825032084581067,16505.5,16334.25,0.8708672003911263,-0.1757012772718939,0.1757012772718939,-0.8708672003911263
US Unemployment Rate,2024-01-05 13:30:00+00:00,30,down,16407.75,16426.75,16346.0,16363.0,16408.75,0.27959420644136157,-0.27959420644136157,16410.5,16334.25,0.29028906679704214,-0.1757012772718939,0.1757012772718939,-0.29028906679704214
US Unemployment Rate,2024-01-05 13:30:00+00:00,90,down,16407.75,16426.75,16346.0,16363.0,16498.0,0.825032084581067,-0.825032084581067,16505.5,16334.25,0.8708672003911263,-0.1757012772718939,0.1757012772718939,-0.8708672003911263
US ISM Services PMI,2024-01-05 15:00:00+00:00,30,up,16472.75,16505.5,16472.75,16498.0,16533.0,0.21214692690023035,0.21214692690023035,16555.25,16498.25,0.34701175900109105,0.0015153351921445024,0.34701175900109105,0.0015153351921445024
US ISM Services PMI,2024-01-05 15:00:00+00:00,90,up,16472.75,16505.5,16472.75,16498.0,16530.25,0.1954782397866408,0.1954782397866408,16577.25,16498.25,0.4803612559098072,0.0015153351921445024,0.4803612559098072,0.0015153351921445024
US CPI m/m,2024-01-11 13:30:00+00:00,30,down,17028.5,17057.0,16933.5,16956.0,16910.25,-0.26981599433828735,0.26981599433828735,16974.0,16892.25,0.10615711252653928,-0.3759731068648266,0.3759731068648266,-0.10615711252653928
US CPI m/m,2024-01-11 13:30:00+00:00,90,down,17028.5,17057.0,16933.5,16956.0,16941.25,-0.08698985609813635,0.08698985609813635,17043.5,16892.25,0.5160415192262325,-0.3759731068648266,0.3759731068648266,-0.5160415192262325
US CPI y/y,2024-01-11 13:30:00+00:00,30,down,17028.5,17057.0,16933.5,16956.0,16910.25,-0.26981599433828735,0.26981599433828735,16974.0,16892.25,0.10615711252653928,-0.3759731068648266,0.3759731068648266,-0.10615711252653928
US CPI y/y,2024-01-11 13:30:00+00:00,90,down,17028.5,17057.0,16933.5,16956.0,16941.25,-0.08698985609813635,0.08698985609813635,17043.5,16892.25,0.5160415192262325,-0.3759731068648266,0.3759731068648266,-0.5160415192262325
US Core CPI m/m,2024-01-11 13:30:00+00:00,30,down,17028.5,17057.0,16933.5,16956.0,16910.25,-0.26981599433828735,0.26981599433828735,16974.0,16892.25,0.10615711252653928,-0.3759731068648266,0.3759731068648266,-0.10615711252653928
US Core CPI m/m,2024-01-11 13:30:00+00:00,90,down,17028.5,17057.0,16933.5,16956.0,16941.25,-0.08698985609813635,0.08698985609813635,17043.5,16892.25,0.5160415192262325,-0.3759731068648266,0.3759731068648266,-0.5160415192262325
US Unemployment Claims,2024-01-11 13:30:00+00:00,30,down,17028.5,17057.0,16933.5,16956.0,16910.25,-0.26981599433828735,0.26981599433828735,16974.0,16892.25,0.10615711252653928,-0.3759731068648266,0.3759731068648266,-0.10615711252653928
US Unemployment Claims,2024-01-11 13:30:00+00:00,90,down,17028.5,17057.0,16933.5,16956.0,16941.25,-0.08698985609813635,0.08698985609813635,17043.5,16892.25,0.5160415192262325,-0.3759731068648266,0.3759731068648266,-0.5160415192262325
US Core PPI m/m,2024-01-12 13:30:00+00:00,30,up,16907.25,16954.5,16907.25,16953.25,16962.25,0.05308716617757657,0.05308716617757657,16979.25,16940.0,0.153362924512999,-0.07815610576143217,0.153362924512999,-0.07815610576143217
US Core PPI m/m,2024-01-12 13:30:00+00:00,90,up,16907.25,16954.5,16907.25,16953.25,16964.75,0.06783360122690339,0.06783360122690339,17042.5,16940.0,0.5264477312609677,-0.07815610576143217,0.5264477312609677,-0.07815610576143217
US PPI m/m,2024-01-12 13:30:00+00:00,30,up,16907.25,16954.5,16907.25,16953.25,16962.25,0.05308716617757657,0.05308716617757657,16979.25,16940.0,0.153362924512999,-0.07815610576143217,0.153362924512999,-0.07815610576143217
US PPI m/m,2024-01-12 13:30:00+00:00,90,up,16907.25,16954.5,16907.25,16953.25,16964.75,0.06783360122690339,0.06783360122690339,17042.5,16940.0,0.5264477312609677,-0.07815610576143217,0.5264477312609677,-0.07815610576143217
US Bank Holiday,2024-01-15 13:00:00+00:00,30,down,16962.75,16963.0,16958.0,16958.75,16964.0,0.030957470332424266,-0.030957470332424266,16969.0,16951.5,0.06044077541092356,-0.04275079236382398,0.04275079236382398,-0.06044077541092356
US Bank Holiday,2024-01-15 13:00:00+00:00,90,down,16962.75,16963.0,16958.0,16958.75,16962.75,0.02358664406279944,-0.02358664406279944,16970.25,16939.25,0.06781160168054838,-0.11498488980614727,0.11498488980614727,-0.06781160168054838
US Empire State Manufacturing Index,2024-01-16 13:30:00+00:00,30,up,16884.25,16899.25,16879.0,16889.5,16893.0,0.02072293436750644,0.02072293436750644,16930.25,16882.75,0.24127416442168212,-0.039965659137333846,0.24127416442168212,-0.039965659137333846
US Empire State Manufacturing Index,2024-01-16 13:30:00+00:00,90,up,16884.25,16899.25,16879.0,16889.5,16904.0,0.08585215666538382,0.08585215666538382,16946.25,16855.0,0.33600757867314013,-0.20426892447970632,0.33600757867314013,-0.20426892447970632
US Core Retail Sales m/m,2024-01-17 13:30:00+00:00,30,down,16869.5,16873.0,16840.25,16844.25,16824.75,-0.11576650785876486,0.11576650785876486,16865.5,16805.25,0.1261558098460899,-0.2315330157175297,0.2315330157175297,-0.1261558098460899
US Core Retail Sales m/m,2024-01-17 13:30:00+00:00,90,down,16869.5,16873.0,16840.25,16844.25,16691.0,-0.9098060168900366,0.9098060168900366,16865.5,16689.25,0.1261558098460899,-0.9201953188773617,0.9201953188773617,-0.1261558098460899
US Retail Sales m/m,2024-01-17 13:30:00+00:00,30,down,16869.5,16873.0,16840.25,16844.25,16824.75,-0.11576650785876486,0.11576650785876486,16865.5,16805.25,0.1261558098460899,-0.2315330157175297,0.2315330157175297,-0.1261558098460899
US Retail Sales m/m,2024-01-17 13:30:00+00:00,90,down,16869.5,16873.0,16840.25,16844.25,16691.0,-0.9098060168900366,0.9098060168900366,16865.5,16689.25,0.1261558098460899,-0.9201953188773617,0.9201953188773617,-0.1261558098460899
US Unemployment Claims,2024-01-18 13:30:00+00:00,30,down,17019.25,17021.0,16991.75,17000.75,16990.75,-0.05882093437054247,0.05882093437054247,17044.75,16976.25,0.2588121112303869,-0.14411128920782906,0.14411128920782906,-0.2588121112303869
US Unemployment Claims,2024-01-18 13:30:00+00:00,90,down,17019.25,17021.0,16991.75,17000.75,17037.0,0.21322588709321647,-0.21322588709321647,17054.25,16976.25,0.31469199888240224,-0.14411128920782906,0.14411128920782906,-0.31469199888240224
US Prelim UoM Consumer Sentiment,2024-01-19 15:00:00+00:00,30,up,17210.0,17232.75,17210.0,17215.0,17201.0,-0.0813244263723497,-0.0813244263723497,17224.25,17169.0,0.053732210281731044,-0.267208829509149,0.053732210281731044,-0.267208829509149
US Prelim UoM Consumer Sentiment,2024-01-19 15:00:00+00:00,90,up,17210.0,17232.75,17210.0,17215.0,17253.5,0.22364217252396168,0.22364217252396168,17271.0,17169.0,0.3252977054893988,-0.267208829509149,0.3252977054893988,-0.267208829509149
US Flash Manufacturing PMI,2024-01-24 14:45:00+00:00,30,down,17654.75,17659.0,17638.0,17648.25,17702.25,0.3059793463941184,-0.3059793463941184,17704.25,17638.0,0.31731191477908577,-0.05807941297295766,0.05807941297295766,-0.31731191477908577
US Flash Manufacturing PMI,2024-01-24 14:45:00+00:00,90,down,17654.75,17659.0,17638.0,17648.25,17694.25,0.26064907285424904,-0.26064907285424904,17765.0,17638.0,0.6615386794724689,-0.05807941297295766,0.05807941297295766,-0.6615386794724689
US Flash Services PMI,2024-01-24 14:45:00+00:00,30,down,17654.75,17659.0,17638.0,17648.25,17702.25,0.3059793463941184,-0.3059793463941184,17704.25,17638.0,0.31731191477908577,-0.05807941297295766,0.05807941297295766,-0.31731191477908577
US Flash Services PMI,2024-01-24 14:45:00+00:00,90,down,17654.75,17659.0,17638.0,17648.25,17694.25,0.26064907285424904,-0.26064907285424904,17765.0,17638.0,0.6615386794724689,-0.05807941297295766,0.05807941297295766,-0.6615386794724689
US Advance GDP q/q,2024-01-25 13:30:00+00:00,30,up,17649.5,17660.25,17613.75,17652.25,17706.5,0.3073262615247348,0.3073262615247348,17715.5,17653.5,0.3583112634366724,0.007081250265546886,0.3583112634366724,0.007081250265546886
US Advance GDP q/q,2024-01-25 13:30:00+00:00,90,up,17649.5,17660.25,17613.75,17652.25,17667.0,0.08355875313345323,0.08355875313345323,17727.25,17653.5,0.4248750159328131,0.007081250265546886,0.4248750159328131,0.007081250265546886
US Unemployment Claims,2024-01-25 13:30:00+00:00,30,up,17649.5,17660.25,17613.75,17652.25,17706.5,0.3073262615247348,0.3073262615247348,17715.5,17653.5,0.3583112634366724,0.007081250265546886,0.3583112634366724,0.007081250265546886
US Unemployment Claims,2024-01-25 13:30:00+00:00,90,up,17649.5,17660.25,17613.75,17652.25,17667.0,0.08355875313345323,0.08355875313345323,17727.25,17653.5,0.4248750159328131,0.007081250265546886,0.4248750159328131,0.007081250265546886
US Core PCE Price Index m/m,2024-01-26 13:30:00+00:00,30,down,17567.5,17598.25,17561.25,17566.5,17589.0,0.12808470668602168,-0.12808470668602168,17611.5,17538.5,0.25616941337204335,-0.15939430165371588,0.15939430165371588,-0.25616941337204335
US Core PCE Price Index m/m,2024-01-26 13:30:00+00:00,90,down,17567.5,17598.25,17561.25,17566.5,17539.25,-0.1551248114308485,0.1551248114308485,17611.5,17517.25,0.25616941337204335,-0.28036319130162524,0.28036319130162524,-0.25616941337204335
US CB Consumer Confidence,2024-01-30 15:00:00+00:00,30,down,17669.25,17672.25,17638.5,17645.0,17653.0,0.04533862283933126,-0.04533862283933126,17661.5,17616.5,0.09351090960612071,-0.16151884386511758,0.16151884386511758,-0.09351090960612071
US CB Consumer Confidence,2024-01-30 15:00:00+00:00,90,down,17669.25,17672.25,17638.5,17645.0,17642.5,-0.014168319637291017,0.014168319637291017,17667.75,17616.5,0.12893170869934825,-0.16151884386511758,0.16151884386511758,-0.12893170869934825
US JOLTS Job Openings,2024-01-30 15:00:00+00:00,30,down,17669.25,17672.25,17638.5,17645.0,17653.0,0.04533862283933126,-0.04533862283933126,17661.5,17616.5,0.09351090960612071,-0.16151884386511758,0.16151884386511758,-0.09351090960612071
US JOLTS Job Openings,2024-01-30 15:00:00+00:00,90,down,17669.25,17672.25,17638.5,17645.0,17642.5,-0.014168319637291017,0.014168319637291017,17667.75,17616.5,0.12893170869934825,-0.16151884386511758,0.16151884386511758,-0.12893170869934825
US ADP Non-Farm Employment Change,2024-01-31 13:15:00+00:00,30,down,17428.75,17443.75,17426.75,17427.25,17408.0,-0.11045919465205353,0.11045919465205353,17454.25,17400.0,0.15492977951197118,-0.1563643145074524,0.1563643145074524,-0.15492977951197118
US ADP Non-Farm Employment Change,2024-01-31 13:15:00+00:00,90,down,17428.75,17443.75,17426.75,17427.25,17362.75,-0.3701100288341534,0.3701100288341534,17454.25,17347.25,0.15492977951197118,-0.4590511985539887,0.4590511985539887,-0.15492977951197118
US Employment Cost Index q/q,2024-01-31 13:30:00+00:00,30,up,17428.0,17454.25,17428.0,17435.5,17394.5,-0.23515241891543118,-0.23515241891543118,17442.25,17394.25,0.0387141177482722,-0.23658627512833014,0.0387141177482722,-0.23658627512833014
US Employment Cost Index q/q,2024-01-31 13:30:00+00:00,90,up,17428.0,17454.25,17428.0,17435.5,17372.25,-0.3627656218634395,-0.3627656218634395,17442.25,17347.25,0.0387141177482722,-0.5061512431533366,0.0387141177482722,-0.5061512431533366
US FOMC Statement,2024-01-31 19:00:00+00:00,30,down,17384.75,17400.0,17331.75,17344.5,17323.5,-0.12107584536884891,0.12107584536884891,17373.5,17309.0,0.1671999769379342,-0.204675833837816,0.204675833837816,-0.1671999769379342
US FOMC Statement,2024-01-31 19:00:00+00:00,90,down,17384.75,17400.0,17331.75,17344.5,17282.75,-0.35602064054887717,0.35602064054887717,17484.0,17242.25,0.8042895442359249,-0.5895240566173715,0.5895240566173715,-0.8042895442359249
US Federal Funds Rate,2024-01-31 19:00:00+00:00,30,down,17384.75,17400.0,17331.75,17344.5,17323.5,-0.12107584536884891,0.12107584536884891,17373.5,17309.0,0.1671999769379342,-0.204675833837816,0.204675833837816,-0.1671999769379342
US Federal Funds Rate,2024-01-31 19:00:00+00:00,90,down,17384.75,17400.0,17331.75,17344.5,17282.75,-0.35602064054887717,0.35602064054887717,17484.0,17242.25,0.8042895442359249,-0.5895240566173715,0.5895240566173715,-0.8042895442359249
US FOMC Press Conference,2024-01-31 19:30:00+00:00,30,down,17332.25,17337.75,17323.25,17323.5,17370.25,0.26986463474471095,-0.26986463474471095,17484.0,17317.0,0.9264871417438739,-0.037521286114237884,0.037521286114237884,-0.9264871417438739
US FOMC Press Conference,2024-01-31 19:30:00+00:00,90,down,17332.25,17337.75,17323.25,17323.5,17233.5,-0.5195255000432938,0.5195255000432938,17484.0,17230.5,0.9264871417438739,-0.5368430167114036,0.5368430167114036,-0.9264871417438739
US Unemployment Claims,2024-02-01 13:30:00+00:00,30,up,17327.5,17346.75,17327.5,17343.75,17340.0,-0.021621621621621623,-0.021621621621621623,17357.75,17321.0,0.08072072072072073,-0.13117117117117116,0.08072072072072073,-0.13117117117117116
US Unemployment Claims,2024-02-01 13:30:00+00:00,90,up,17327.5,17346.75,17327.5,17343.75,17284.5,-0.34162162162162163,-0.34162162162162163,17357.75,17270.0,0.08072072072072073,-0.4252252252252252,0.08072072072072073,-0.4252252252252252
US ISM Manufacturing PMI,2024-02-01 15:00:00+00:00,30,down,17300.25,17300.25,17270.0,17284.5,17366.5,0.474413491856866,-0.474413491856866,17371.75,17279.25,0.5047875263964824,-0.03037403453961642,0.03037403453961642,-0.5047875263964824
US ISM Manufacturing PMI,2024-02-01 15:00:00+00:00,90,down,17300.25,17300.25,17270.0,17284.5,17290.75,0.036159564928114785,-0.036159564928114785,17371.75,17264.0,0.5047875263964824,-0.1186033729642165,0.1186033729642165,-0.5047875263964824
US Average Hourly Earnings m/m,2024-02-02 13:30:00+00:00,30,down,17605.0,17611.75,17524.0,17527.25,17504.75,-0.1283715357514727,0.1283715357514727,17570.75,17483.25,0.24818496911951388,-0.25103766991399107,0.25103766991399107,-0.24818496911951388
US Average Hourly Earnings m/m,2024-02-02 13:30:00+00:00,90,down,17605.0,17611.75,17524.0,17527.25,17608.25,0.4621375287053017,-0.4621375287053017,17624.0,17465.5,0.5519976037313327,-0.35230854811793066,0.35230854811793066,-0.5519976037313327
US Non-Farm Employment Change,2024-02-02 13:30:00+00:00,30,down,17605.0,17611.75,17524.0,17527.25,17504.75,-0.1283715357514727,0.1283715357514727,17570.75,17483.25,0.24818496911951388,-0.25103766991399107,0.25103766991399107,-0.24818496911951388
US Non-Farm Employment Change,2024-02-02 13:30:00+00:00,90,down,17605.0,17611.75,17524.0,17527.25,17608.25,0.4621375287053017,-0.4621375287053017,17624.0,17465.5,0.5519976037313327,-0.35230854811793066,0.35230854811793066,-0.5519976037313327
US Unemployment Rate,2024-02-02 13:30:00+00:00,30,down,17605.0,17611.75,17524.0,17527.25,17504.75,-0.1283715357514727,0.1283715357514727,17570.75,17483.25,0.24818496911951388,-0.25103766991399107,0.25103766991399107,-0.24818496911951388
US Unemployment Rate,2024-02-02 13:30:00+00:00,90,down,17605.0,17611.75,17524.0,17527.25,17608.25,0.4621375287053017,-0.4621375287053017,17624.0,17465.5,0.5519976037313327,-0.35230854811793066,0.35230854811793066,-0.5519976037313327
US Revised UoM Consumer Sentiment,2024-02-02 15:00:00+00:00,30,up,17590.5,17610.75,17589.25,17608.25,17583.5,-0.1405591129158207,-0.1405591129158207,17621.5,17563.0,0.07524881802564139,-0.2569818125026621,0.07524881802564139,-0.2569818125026621
US Revised UoM Consumer Sentiment,2024-02-02 15:00:00+00:00,90,up,17590.5,17610.75,17589.25,17608.25,17679.5,0.4046398705152414,0.4046398705152414,17686.25,17548.5,0.44297417403773803,-0.3393295756250621,0.44297417403773803,-0.3393295756250621
US ISM Services PMI,2024-02-05 15:00:00+00:00,30,down,17704.75,17706.0,17679.0,17682.25,17625.75,-0.319529471645294,0.319529471645294,17690.25,17600.75,0.04524311102942216,-0.46091419361223823,0.46091419361223823,-0.04524311102942216
US ISM Services PMI,2024-02-05 15:00:00+00:00,90,down,17704.75,17706.0,17679.0,17682.25,17625.25,-0.3223571660846329,0.3223571660846329,17690.25,17554.25,0.04524311102942216,-0.7238897764707546,0.7238897764707546,-0.04524311102942216
US Unemployment Claims,2024-02-08 13:30:00+00:00,30,up,17803.0,17814.0,17792.25,17813.25,17821.0,0.0435069400586642,0.0435069400586642,17828.5,17801.5,0.08561043043801665,-0.06596213492765217,0.08561043043801665,-0.06596213492765217
US Unemployment Claims,2024-02-08 13:30:00+00:00,90,up,17803.0,17814.0,17792.25,17813.25,17846.0,0.18385190798983903,0.18385190798983903,17855.25,17801.5,0.23577954612437368,-0.06596213492765217,0.23577954612437368,-0.06596213492765217
US CPI m/m,2024-02-13 13:30:00+00:00,30,down,17845.25,17870.0,17719.0,17731.25,17653.5,-0.43849136411702505,0.43849136411702505,17738.5,17638.25,0.040888262248854425,-0.524497708847374,0.524497708847374,-0.040888262248854425
US CPI m/m,2024-02-13 13:30:00+00:00,90,down,17845.25,17870.0,17719.0,17731.25,17665.0,-0.3736341205498766,0.3736341205498766,17738.5,17586.75,0.040888262248854425,-0.8149453648219951,0.8149453648219951,-0.040888262248854425
US CPI y/y,2024-02-13 13:30:00+00:00,30,down,17845.25,17870.0,17719.0,17731.25,17653.5,-0.43849136411702505,0.43849136411702505,17738.5,17638.25,0.040888262248854425,-0.524497708847374,0.524497708847374,-0.040888262248854425
US CPI y/y,2024-02-13 13:30:00+00:00,90,down,17845.25,17870.0,17719.0,17731.25,17665.0,-0.3736341205498766,0.3736341205498766,17738.5,17586.75,0.040888262248854425,-0.8149453648219951,0.8149453648219951,-0.040888262248854425
